ID,Age,Gender,Country,Coffee_Intake,Caffeine_mg,Sleep_Hours,Sleep_Quality,BMI,Heart_Rate,Stress_Level,Physical_Activity_Hours,Health_Issues,Occupation,Smoking,Alcohol_Consumption,Age_Bucket,caffeine_per_cup,sleep_per_cup,activity_age_ratio,bmi_activity_ratio,Coffee_Intake_x_Caffeine_mg,Coffee_Intake_x_Sleep_Hours,BMI_x_Physical_Activity_Hours,Caffeine_mg_x_Heart_Rate,Age_x_Coffee_Intake,Sleep_Quality_encoded,Stress_Level_encoded,Health_Issues_encoded,Country_freq,Occupation_freq,Gender_Male,Gender_Other
9163,0.7168251019806888,Male,Mexico,-0.6959532154205857,-0.7036416326219362,-0.8490154234631898,Fair,0.05809930171687694,-1.8051690522610577,Medium,-1.3845017739812948,Mild,Healthcare,-0.5051287967528157,-0.6564355293948064,36-45,-0.04857613501684029,-0.2366971132288542,-1.2236593431034788,-0.047254732710622235,-0.7449921583544502,-0.8245849484990484,-1.3130268350039112,-0.9222152610633035,-0.3880872362376406,1,2,0,-0.8104162369170468,-0.7887803958118011,True,False
6443,-1.5370988747086258,Female,Finland,-0.6265492505245975,-0.6429964676701433,0.13690162435405107,Good,1.4646409077659044,-0.3799054638433428,Low,-1.1063523960259316,Mild,Student,-0.5051287967528157,-0.6564355293948064,18-25,-0.048580597908249215,-0.23669679245342123,-0.5264031958540384,-0.047259152939491345,-0.7097633195453797,-0.5651705591764642,-0.9093250121824231,-0.6736413450080124,-0.9903826967781146,2,1,0,0.39245387661974657,-0.7040667996492502,False,False
3450,-0.4552153658977548,Male,South Korea,1.3861657314590605,1.4116324943110783,-0.602536161508879,Fair,1.0298916840780235,0.027312704276004372,Medium,-0.7586656735817274,Mild,Office,1.9796931127831718,-0.6564355293948064,26-35,-0.048567033900348826,-0.23669861707839393,-0.5869729035256472,-0.04726288430423908,1.4733458596173643,1.0739518120674432,-0.5652264660044356,1.3411682562404312,0.8013197656700181,1,2,0,0.48155536651136366,1.5196650996176502,True,False
5454,-1.266627997505908,Female,Brazil,0.5533181527072019,0.5501788861404311,-0.6846959154936495,Fair,1.8993901314537855,-0.9907327160223635,Medium,1.1420217424465886,Moderate,Other,1.9796931127831718,-0.6564355293948064,18-25,-0.048572698115492245,-0.2366983398883437,2.1415490719050947,-0.04726644437890134,0.30940711563281287,0.29884672138988355,1.9344319384149675,0.21426260605858932,-0.30710633398009796,1,2,1,-2.013286350453843,0.77842113319535,False,False
8863,-0.5453723249653274,Male,China,-1.737012688860409,-1.7375320953543076,0.3012211323235913,Good,0.41612807416572084,1.3507717506638826,Low,-0.9904568218778635,Mild,Other,1.9796931127831718,-0.6564355293948064,26-35,-0.049170490416621464,4.109291713723526,-0.766593476572853,-0.04726173619213605,-1.0175886234373956,-1.7032465897529616,-0.8934124090044514,-1.656983336210777,-1.4762681103233708,2,1,0,0.882512071023628,0.77842113319535,True,False
8748,-0.3650584068301822,Male,India,0.9697419420831311,0.9900389982004223,-0.2738971455697992,Good,0.5184220091511043,0.7399444984848619,Low,0.05260334545474887,Mild,Other,-0.5051287967528157,-0.6564355293948064,26-35,-0.04856741087934761,-0.2366984281684766,0.06952479362334661,-0.04726571730907974,0.8522112145852563,0.8668387109147351,0.19453135046981634,1.1958116436277517,0.5634383652884861,2,1,0,1.0161643058610506,0.77842113319535,True,False
6356,-0.2749014477626096,Female,Brazil,1.871993485730978,1.898985807839341,0.3833808863083611,Good,-0.223209019492928,-0.4817100058731795,Low,0.3307527234101122,Mild,Healthcare,-0.5051287967528157,1.5233788471534122,26-35,-0.0485674512290878,-0.23669858338235195,0.24964646607112906,-0.04726638991747812,2.306277362396603,2.1586805287106676,0.24410876730754308,1.5613390434224301,1.3310698346047767,2,1,0,-2.013286350453843,-0.7887803958118011,False,False
6379,0.8971390201158339,Male,Finland,1.3167617665630724,1.348795335445365,-1.3419739473718097,Fair,1.2344795540487912,0.6381399564550251,Medium,-0.9209194773890227,Mild,Service,-0.5051287967528157,-0.6564355293948064,46-55,-0.04856563377227541,-0.23669872557137023,-0.9638512049851093,-0.04726153937265538,1.3693931722966877,0.5980100897215734,-0.7197534795246225,1.5296537316679544,1.8641941078002666,1,2,0,0.39245387661974657,-0.9370291890962564,True,False
6760,0.0857263885076807,Male,UK,0.34510625801923733,0.35509142780153097,0.3012211323235913,Good,-0.27435598698562064,-2.110582678350568,Low,-0.13282957318215996,Mild,Student,-0.5051287967528157,1.5233788471534122,36-45,-0.04856899415076126,-0.23669798242602083,-0.27402930312492213,-0.04726576706499673,0.08589727903264785,0.4934075133818218,-0.19353381026927213,-0.2539726240150547,0.34580219047134025,2,1,0,0.7934105811320141,-0.7040667996492502,True,False
3879,-1.5370988747086258,Other,Spain,-0.2101254611486682,-0.21774964836962027,-0.10957763760025896,Good,-1.1694279181077292,1.656185376753393,Low,0.44664829755818025,Mild,Other,1.9796931127831718,-0.6564355293948064,18-25,-0.04857479840227123,-0.2366975967431749,1.7281366244459857,-0.04726684773532157,-0.42988477221498883,-0.20742974809451378,0.03043837896980813,0.11598327327901305,-0.8081756666986434,2,1,0,-0.6767640020796274,0.77842113319535,False,True
2365,-0.7256862431004726,Male,Mexico,-0.8347611452125622,-0.8022813587483462,0.9584991642017516,Good,-0.6323847594344637,1.656185376753393,Low,0.6552603310247028,Mild,Office,-0.5051287967528157,1.5233788471534122,26-35,-0.04855012496376056,-0.23669570595685138,0.8756738496094171,-0.047266827457750314,-0.8038781320837932,-0.6425764656678804,0.38998962649981456,-0.565926961140137,-0.8840952625650897,2,1,0,-0.8104162369170468,1.5196650996176502,True,False
6201,-0.6355292840329,Male,Mexico,0.5533181527072019,0.5465255629505641,-1.0133349314327293,Fair,1.4902143915122508,1.3507717506638826,Medium,0.8175141348319979,Mild,Healthcare,1.9796931127831718,1.5233788471534122,26-35,-0.04857365275027526,-0.23669841514357884,0.9445759238786019,-0.04726629211088653,0.3072879911692704,0.16077132062141178,1.3682008103017114,0.915699379230575,0.0826142581343263,1,2,0,-0.8104162369170468,-0.7887803958118011,True,False
8469,-1.3567849565734806,Female,France,1.0391459069791193,1.0499534985142416,-0.10957763760025896,Good,0.21154020419495304,-1.3979508841417105,Low,1.5824249242092472,Mild,Student,1.9796931127831718,-0.6564355293948064,18-25,-0.048569571654710944,-0.2366984221987036,2.895786376332653,-0.04726713151778965,0.9422804258750886,1.01642039508058,1.6150761104732483,0.47354525611129583,-0.12658640603099225,2,1,0,-0.09760431778413188,-0.7040667996492502,False,False
9207,1.0774529382509792,Male,USA,0.8309340122911549,0.848290058433581,0.3833808863083611,Good,-0.8369726294052314,0.9435535825445355,Low,0.05260334545474887,Mild,Other,1.9796931127831718,-0.6564355293948064,46-55,-0.04856784751901429,-0.23669823971748497,-0.44263651878521454,-0.04726631000364349,0.6641357076512324,1.0446630906923127,-0.18084051987297112,1.1169020886275816,1.4576024943821873,2,1,0,-2.3696923100203025,0.77842113319535,True,False
1630,0.8971390201158339,Male,Brazil,-0.07131753135669197,-0.07600070860277919,0.3012211323235913,Good,-0.6835317269271554,-0.6853190899328531,Low,-1.314964429492454,Mild,Student,-0.5051287967528157,1.5233788471534122,46-55,-0.04857350962289652,-0.23669762026036373,-1.1926701794488284,-0.04725843537108847,-0.3166593099689937,0.05407669275486521,-1.2942628405050314,-0.23108552189431983,0.34580219047134025,2,1,0,-2.013286350453843,-0.7040667996492502,True,False
9933,0.6266681429131162,Female,Canada,1.1085498718751075,1.140555913622944,-0.6846959154936495,Fair,0.006952334224185214,0.9435535825445355,Medium,-0.4109789511375233,Mild,Office,-0.5051287967528157,-0.6564355293948064,36-45,-0.048565172763557866,-0.23669855280554233,-0.6129313504947,-0.04726499924830377,1.0565718719421382,0.7842026756063311,-0.3886241648385078,1.4304240354869608,1.4289217581659739,1,2,0,1.862628459831388,1.5196650996176502,False,False
7491,-0.3650584068301822,Male,Belgium,1.7331855559390015,1.7170503129839627,1.3692979341256026,Excellent,-0.5300908244490802,3.386862591260618,Low,-1.5931138074478175,Mild,Student,-0.5051287967528157,1.5233788471534122,26-35,-0.04857470660569196,-0.23669840046870178,-1.3177173621159568,-0.04723719532936479,2.018538789783255,2.6377603283467295,-1.5260533607853117,3.1605948992304462,1.1387401917431128,0,1,0,-0.18670580767574585,-0.7040667996492502,True,False
8914,0.26604030664282585,Female,Germany,-0.9735690750045385,-0.9644889083784426,-1.9170922252652003,Poor,-0.65795824318081,-2.008778136320731,High,-1.013635936707477,Mild,Service,-0.5051287967528157,-0.6564355293948064,36-45,-0.04856448862363194,-0.23669700410939135,-0.9408276259859375,-0.04726268060734175,-0.8681197112755432,-1.2084764036659366,-1.0367178179713867,-1.1283265484408274,-0.771059419830603,3,0,0,-0.18670580767574585,-0.9370291890962564,False,False
9816,0.17588334757525328,Male,Norway,0.34510625801923733,0.37628070230276006,0.5477003942779014,Good,0.2882606554339911,-0.4817100058731795,Low,0.4234691827285667,Mild,Other,-0.5051287967528157,-0.6564355293948064,36-45,-0.04856290358103014,-0.23669792034045373,0.08747921091160223,-0.04726630086486426,0.09707084438587125,0.5875498320875981,0.5001821039981384,0.2137433353341032,0.39641525438230446,2,1,0,0.9716135609152421,0.77842113319535,True,False
2279,0.6266681429131162,Male,Spain,0.27570229312324906,0.2622970187789083,-0.19173739158502873,Good,2.231845420156284,0.027312704276004372,Low,0.35393183823972574,Mild,Student,-0.5051287967528157,-0.6564355293948064,36-45,-0.04857584514328669,-0.23669806092502946,-0.13702634133606723,-0.04726549626004224,0.0018129889550014466,0.2381772271128278,1.0600665869132437,0.24694726901867947,0.5786222844617755,2,1,0,-0.6767640020796274,-0.7040667996492502,True,False
8029,-1.5370988747086258,Male,Australia,1.177953836771096,1.1741664869697208,1.2871381801408315,Excellent,0.3905545904193745,0.027312704276004372,Low,0.5161856420470209,Mild,Other,1.9796931127831718,-0.6564355293948064,18-25,-0.04857268443903393,-0.23669821894235143,1.8290861686385236,-0.04726636119136469,1.1319741733085449,1.899266139388083,0.6282187723434357,1.1150895398723006,-0.20081889976707293,0,1,0,-0.18670580767574585,0.77842113319535,True,False
8997,1.2577668563861244,Male,India,1.8025895208349894,1.776964813297782,0.13690162435405107,Good,-1.4251627555711885,0.8417490405146987,Low,0.7479767903431569,Mild,Office,-0.5051287967528157,-0.6564355293948064,46-55,-0.04857625827812882,-0.23669860328157807,-0.1123039986991637,-0.04726714412372945,2.1329715108145413,1.9243707577096236,0.16399386922654086,2.065991807135959,2.739800113459946,2,1,0,1.0161643058610506,1.5196650996176502,True,False
381,-0.9961571203031903,Other,Finland,0.34510625801923733,0.36093674490531835,0.3833808863083611,Good,0.032525817970531536,-0.3799054638433428,Low,-0.36462072147829605,Mild,Service,-0.5051287967528157,-0.6564355293948064,18-25,-0.048567313993594055,-0.2366979617308318,0.05405670393369225,-0.04726510755596948,0.0889796418887094,0.524788286283747,-0.33904674800078105,0.22830251074138547,-0.2615545764602301,2,1,0,0.39245387661974657,-0.9370291890962564,False,True
2722,-0.6355292840329,Female,Norway,-0.6265492505245975,-0.622537857806888,-0.2738971455697992,Good,-0.4277968894636958,-1.703364510231221,Low,-0.8745612477297955,Mild,Healthcare,-0.5051287967528157,-0.6564355293948064,26-35,-0.04856957188005534,-0.23669698647076182,-0.6345634058939477,-0.04726343508816084,-0.7040095755473983,-0.6488526202482656,-0.8879855674582068,-0.8496251328045179,-0.7204463559196388,2,1,0,0.9716135609152421,-0.7887803958118011,False,False
9730,0.35619726571039845,Male,Brazil,0.13689436333127283,0.16365729265249832,0.21906137833882156,Good,-0.9136930806442696,-0.4817100058731795,Low,-1.3845017739812948,Mild,Office,-0.5051287967528157,1.5233788471534122,36-45,-0.04856330030729424,-0.23669784445815273,-1.2019886000198152,-0.04725691412365695,-0.11530395639677138,0.2454994074566108,-1.3654556431625462,0.025571381853439604,0.3002504329514727,2,1,0,-2.013286350453843,1.5196650996176502,True,False
1851,-0.7256862431004726,Female,India,-0.9041651101085504,-0.907497066616517,0.3012211323235913,Good,0.2882606554339911,-0.8889281739925267,Low,-0.45733718079675056,Mild,Student,-0.5051287967528157,1.5233788471534122,26-35,-0.04857403492049054,-0.23669580943298357,-0.20112130838497572,-0.04726469519073433,-0.8425104132130982,-0.8245849484990482,-0.3771266191896844,-0.966921531173283,-0.9296470200849576,2,1,0,1.0161643058610506,-0.7040667996492502,False,False
2641,1.8888655698591323,Female,Sweden,0.48391418781121387,0.5063390078620267,-0.2738971455697992,Good,-0.12091508450754455,0.6381399564550251,Low,0.8870514793208389,Mild,Service,-0.5051287967528157,-0.6564355293948064,56-65,-0.04856583071724781,-0.23669820877962539,-0.21273849460896857,-0.04726683411617744,0.2445362206912838,0.4055413492564305,0.7956230369903049,0.6598164827891246,1.5470189072915574,2,1,0,0.5261061114571691,-0.9370291890962564,False,False
8297,2.0691794879942775,Female,Finland,-0.9735690750045385,-0.9732568840341236,1.4514576881103725,Excellent,0.8764507815999473,0.12911724630584115,Low,-0.1560086880117737,Mild,Student,-0.5051287967528157,-0.6564355293948064,56-65,-0.04857136198990404,-0.23669469001231405,-0.7248212382658931,-0.0472651552031408,-0.869815010846377,-0.7367187843736567,0.06686260358528082,-0.9191094342772277,-0.39989695115019885,0,1,0,0.39245387661974657,-0.7040667996492502,False,False
2942,-0.5453723249653274,Female,India,-0.418337355836633,-0.38872517365539766,0.3833808863083611,Good,-1.2972953368394589,0.6381399564550251,Low,1.6983204983573152,Mild,Office,-0.5051287967528157,-0.6564355293948064,26-35,-0.04855833853528272,-0.23669711105008837,1.6561956351030085,-0.047267525238999346,-0.5671269783811305,-0.2921578349297128,0.9259592144653669,-0.26433844338309287,-0.5466748364919952,2,1,0,1.0161643058610506,1.5196650996176502,False,False
2318,-0.7256862431004726,Male,Sweden,2.1496093453149303,2.1371824798186716,-0.356056899554569,Good,0.6462894278828341,1.0453581245743722,Low,-0.38779983630790976,Mild,Office,-0.5051287967528157,1.5233788471534122,26-35,-0.048573847012384264,-0.23669874371322516,-0.1338216110103261,-0.04726469060184571,2.7964244292246603,1.9285548607632137,-0.23317734766641532,2.551490339408547,1.0746303107892246,2,1,0,0.5261061114571691,1.5196650996176502,True,False
5299,0.7168251019806888,Female,Belgium,-0.27952942604465647,-0.2827788011492536,-1.0954946854174998,Fair,-0.17206205200023628,2.165208086902577,Medium,0.2612153789212712,Mild,Office,1.9796931127831718,1.5233788471534122,36-45,-0.04857313462340268,-0.23669786416802166,-0.22355452414869384,-0.04726629192889823,-0.48060248437576863,-0.5390199150915264,0.1961869970432467,0.1376554778556677,0.047185113396651455,1,2,0,-0.18670580767574585,1.5196650996176502,False,False
2397,-1.0863140793707629,Male,China,1.3167617665630724,1.307147451080881,-0.356056899554569,Good,-1.8343384955127233,-0.1762963797836692,Low,-1.6626511519366582,Mild,Healthcare,-0.5051287967528157,1.5233788471534122,18-25,-0.048573795900288604,-0.2366985562470784,-1.3559451015255255,-0.047220404286716734,1.3371824804508443,1.1503116927954624,-1.6005574565896874,1.1600407490032643,0.23107924560648813,2,1,0,0.882512071023628,-0.7887803958118011,True,False
2026,0.17588334757525328,Female,Mexico,-1.737012688860409,-1.7375320953543076,-0.6846959154936495,Fair,0.7741568466145639,0.7399444984848619,Medium,-0.06329222869331917,Mild,Student,-0.5051287967528157,-0.6564355293948064,36-45,-0.049170490416621464,3.36426466032705,-0.2562949223622494,-0.04726539580026532,-1.0175886234373956,-1.7032465897529616,0.14118273865927555,-1.656983336210777,-1.4762681103233708,1,2,0,-0.8104162369170468,-0.7040667996492502,False,False
3547,0.7168251019806888,Male,Australia,0.48391418781121387,0.4895337211886382,0.8763394102169819,Good,1.208906070302445,0.12911724630584115,Low,-1.0368150515370909,Mild,Office,-0.5051287967528157,-0.6564355293948064,36-45,-0.048570359265956896,-0.2366979371552637,-1.0123695926200733,-0.04726038716008474,0.2350836412660283,0.8741608912585177,-0.854964616354786,0.4931501753508466,0.8451844210595203,2,1,0,-0.18670580767574585,1.5196650996176502,True,False
2856,-0.6355292840329,Female,Mexico,-0.5571452856286094,-0.5852739612702443,-0.19173739158502873,Good,-2.294661202946951,0.12911724630584115,Low,-0.5964118697744322,Mild,Healthcare,-0.5051287967528157,-0.6564355293948064,26-35,-0.04858601824515911,-0.2366970937508524,-0.37497885853407664,-0.047265988894385436,-0.6732758492367509,-0.5651705591764642,-0.9708598764949261,-0.5445290882669844,-0.6732074962694056,2,1,0,-0.8104162369170468,-0.7887803958118011,False,False
30,-0.3650584068301822,Female,Australia,0.6921260824991784,0.6605092464744153,-0.356056899554569,Good,-0.6068112756881173,-0.3799054638433428,Low,1.165200857276202,Mild,Office,-0.5051287967528157,1.5233788471534122,26-35,-0.048579675121761604,-0.23669833128772635,1.007378645390763,-0.04726713691313195,0.4577072985450754,0.5666293168196479,0.8365542995001162,0.4974415069984839,0.35423770112316766,2,1,0,-0.18670580767574585,1.5196650996176502,False,False
6648,-1.0863140793707629,Female,Sweden,-0.418337355836633,-0.452292997159084,0.21906137833882156,Good,0.9020242653462937,-1.194341800082037,Low,-1.314964429492454,Mild,Other,1.9796931127831718,-0.6564355293948064,18-25,-0.048587188596862604,-0.2366971764033043,-0.9609251412187336,-0.04725546941443979,-0.5883567525522546,-0.3319068139388183,-1.191612752952336,-0.6401826747416131,-0.7390044793536591,2,1,0,0.5261061114571691,0.77842113319535,False,False
7766,-0.09458752962746446,Female,India,-0.14072149625268024,-0.11691792832928996,0.7120199022474416,Good,-0.2999294707319661,0.23092178833567795,Low,-0.10965045835254643,Mild,Other,-0.5051287967528157,-0.6564355293948064,26-35,-0.048562894511381335,-0.23669740656009672,-0.18792527978301118,-0.0472658201919461,-0.36240671202437424,0.10114785210775336,-0.1789089322039687,-0.07062107046735365,-0.15695424437757097,2,1,0,1.0161643058610506,0.77842113319535,False,False
9950,1.3479238154536968,Male,Brazil,-0.6265492505245975,-0.6159618760651273,-0.6846959154936495,Fair,-1.1950014018540744,-0.7871236319626899,Medium,0.006245115795521613,Mild,Healthcare,-0.5051287967528157,-0.6564355293948064,46-55,-0.048566027799564454,-0.23669718048810234,-0.5264031635501849,-0.047266409009736776,-0.7021601578337612,-0.7325346813200669,-0.3154997745119909,-0.7095102152408933,-0.12658640603099225,1,2,0,-2.013286350453843,-0.7887803958118011,True,False
6709,1.528237733588842,Female,Switzerland,-0.9735690750045385,-0.9739875486720969,-0.5203764075241092,Fair,-0.65795824318081,0.9435535825445355,Medium,-1.0599941663667045,Moderate,Office,-0.5051287967528157,-0.6564355293948064,46-55,-0.04857193477042671,-0.23669604460572513,-1.0971563757492964,-0.0472622706585193,-0.8699562858106131,-1.012869585910601,-1.0760854142729581,-0.8379072500406486,-0.5112456917543201,1,2,1,-0.05305357283832334,1.5196650996176502,False,False
9070,0.7168251019806888,Female,France,-1.3899928643804678,-1.3707384470916573,1.4514576881103725,Excellent,-0.45337037321004214,-0.07449183775383242,Low,-1.2917853146628406,Mild,Service,1.9796931127831718,-0.6564355293948064,36-45,-0.048537912297464444,-0.23668900073136603,-1.1673154096412373,-0.04725856377808552,-0.9853522452344183,-1.263915769126005,-1.2589423802718458,-1.3126970483158211,-1.113541152294794,0,1,0,-0.09760431778413188,-0.9370291890962564,False,False
146,0.8069820610482614,Male,UK,0.6227221176031901,0.6385893073352131,1.2871381801408315,Excellent,-0.4277968894636958,1.3507717506638826,Low,1.234738201765043,Mild,Other,-0.5051287967528157,1.5233788471534122,36-45,-0.04856785755022138,-0.2366979337313997,0.3270793719817881,-0.047267124696491414,0.4024559443501714,1.2130732385993124,0.9785719833543831,1.0193967631543144,1.0476366767033771,0,1,0,0.7934105811320141,0.77842113319535,True,False
8580,0.44635422477797104,Male,South Korea,-0.6265492505245975,-0.6415351383941966,0.4655406402931316,Good,-0.7091052106735017,-1.2961463421118737,Low,-0.8050239032409546,Mild,Student,-0.5051287967528157,-0.6564355293948064,36-45,-0.048579810334806794,-0.23669663723954878,-0.8292518099242375,-0.047264061119724386,-0.7093523378312383,-0.49822491031902316,-0.8669220638295624,-0.8045955431868395,-0.396522746889468,2,1,0,0.48155536651136366,-0.7040667996492502,True,False
3620,0.8971390201158339,Female,Belgium,0.34510625801923733,0.36093674490531835,0.3012211323235913,Good,1.2600530377951367,-0.4817100058731795,Low,1.4897084648907926,Mild,Student,-0.5051287967528157,1.5233788471534122,46-55,-0.048567313993594055,-0.23669798242602083,0.4359825211458781,-0.047266834554721485,0.0889796418887094,0.4934075133818218,2.0480276894253424,0.20016391601075648,0.8013197656700181,2,1,0,-0.18670580767574585,-0.7040667996492502,False,False
5726,-1.3567849565734806,Male,Finland,-1.737012688860409,-1.7375320953543076,-0.8490154234631898,Fair,0.8253038141072556,-0.4817100058731795,Medium,0.5625438717062483,Mild,Office,-0.5051287967528157,-0.6564355293948064,18-25,-0.049170490416621464,3.2400934847609704,1.5632523855881797,-0.04726625905917875,-1.0175886234373956,-1.7032465897529616,0.8299317132063941,-1.656983336210777,-1.4762681103233708,1,2,0,0.39245387661974657,1.5196650996176502,True,False
7815,0.0857263885076807,Female,Germany,0.34510625801923733,0.3623980741812651,1.2871381801408315,Excellent,-2.294661202946951,0.4345308723953515,Low,1.2115590869354291,Mild,Other,-0.5051287967528157,1.5233788471534122,36-45,-0.048566893954302255,-0.23669773408375247,0.7018163178431033,-0.04726760783826316,0.08975023260272481,0.8699767882049273,0.10531039623494641,0.4548809027123234,0.34580219047134025,0,1,0,-0.18670580767574585,0.77842113319535,False,False
1639,2.15933644706185,Male,Belgium,0.13689436333127283,0.12493206683990786,0.4655406402931316,Good,-1.2717218530931125,-0.5835145479030164,Low,-1.5003973481293629,Mild,Other,1.9796931127831718,1.5233788471534122,56-65,-0.04857566813042812,-0.23669777547419185,-1.3322885362073886,-0.04725226427501017,-0.13368254492603845,0.3302274942918095,-1.4721528667836274,-0.0336744685421438,1.2112855833488283,2,1,0,-0.18670580767574585,0.77842113319535,True,False
2361,-1.1764710384383354,Male,Italy,-0.34893339094064474,-0.34123197218712614,-0.10957763760025896,Good,1.7715227127220556,-1.8051690522610577,Low,-0.4109789511375233,Mild,Service,-0.5051287967528157,1.5233788471534122,18-25,-0.04856846920198335,-0.2366974133086588,0.1343574728941569,-0.04726395688283747,-0.52672233860959,-0.3434130973361909,-0.026865388543927723,-0.6646569817183234,-0.7339431729625626,2,1,0,0.3479031316739411,-0.9370291890962564,True,False
390,-0.6355292840329,Male,Sweden,0.9697419420831311,0.9900389982004223,-0.5203764075241092,Fair,-0.7602521781661934,1.9615990028429033,Medium,0.5161856420470209,Mild,Healthcare,1.9796931127831718,-0.6564355293948064,26-35,-0.04856741087934761,-0.2366984759266088,0.6633593309054079,-0.04726676066359156,0.8522112145852563,0.7444536965972255,0.22672447828652167,1.6347031789875253,0.366047416035726,1,2,0,0.5261061114571691,-0.7887803958118011,True,False
1968,-0.18474448869503704,Male,India,1.177953836771096,1.1785504747975615,-1.9170922252652003,Poor,-0.5812377919417719,2.06340354487274,High,-0.434158065967137,Mild,Service,-0.5051287967528157,-0.6564355293948064,26-35,-0.048571784354751485,-0.23669879545124356,-0.4070991631252336,-0.04726528816482934,1.1352106543074096,0.185875938942952,-0.5291701628497256,1.9013046069872304,0.862055442363175,3,0,0,1.0161643058610506,-0.9370291890962564,True,False
9719,0.6266681429131162,Female,Germany,0.9003379771871428,0.9125885465752409,1.7800967040494529,Excellent,-0.4789438569563876,-0.1762963797836692,Low,0.35393183823972574,Mild,Other,-0.5051287967528157,-0.6564355293948064,36-45,-0.04856911569888085,-0.23669799331812466,-0.13702634133606723,-0.047266510426314794,0.7525353057273649,1.7946635630483314,0.18257390299503987,0.7949836321288744,1.2163468897399243,0,1,0,-0.18670580767574585,0.77842113319535,False,False
5520,-1.5370988747086258,Female,Japan,-1.0429730399005268,-1.0244034086922622,0.5477003942779014,Good,0.7485833628682176,-0.4817100058731795,Low,1.1883799721058155,Mild,Student,-0.5051287967528157,1.5233788471534122,18-25,-0.04855555330338154,-0.23669489884587697,2.8049317624997276,-0.04726678652003952,-0.892239200624225,-0.9396477824727749,1.4706669371240257,-1.0258636571828466,-1.1725897268575856,2,1,0,-1.434126666158351,-0.7040667996492502,False,False
9824,-0.5453723249653274,Male,UK,-1.1123770047965151,-1.112083165249071,0.054741870369281305,Good,-1.5786036580492637,0.9435535825445355,Low,-1.129531510855545,Mild,Other,-0.5051287967528157,1.5233788471534122,26-35,-0.04857123482640507,-0.23669480916729782,-0.8919101547629841,-0.04726272975148151,-0.9186447757578192,-1.0724930544242595,-1.221230430543705,-0.9860463699317052,-1.0359344542979823,2,1,0,0.7934105811320141,0.77842113319535,True,False
3357,-0.004430570559891879,Female,Sweden,-1.737012688860409,-1.7375320953543076,-0.7668556694784192,Fair,-0.5812377919417719,0.33272633036551474,Medium,0.3307527234101122,Mild,Service,1.9796931127831718,-0.6564355293948064,36-45,-0.049170490416621464,3.30217907254401,0.10525256508312542,-0.0472665253689835,-1.0175886234373956,-1.7032465897529616,0.12950123228007085,-1.656983336210777,-1.4762681103233708,1,2,0,0.5261061114571691,-0.9370291890962564,False,False
4849,-0.6355292840329,Female,Mexico,-0.6265492505245975,-0.5940419369259251,-0.10957763760025896,Good,1.4390674240195591,1.0453581245743722,Low,1.0261261682985205,Mild,Office,1.9796931127831718,-0.6564355293948064,26-35,-0.04855421419792816,-0.23669690886382558,1.1392643343985052,-0.047266483009838614,-0.6959954321216382,-0.615379795819545,1.593000822827507,-0.4149955364098639,-0.7204463559196388,2,1,0,-0.8104162369170468,1.5196650996176502,False,False
7980,-1.5370988747086258,Male,UK,1.1085498718751075,1.1339799318811834,0.054741870369281305,Good,-0.09534160076119824,1.3507717506638826,Low,-0.0864713435229329,Mild,Student,-0.5051287967528157,1.5233788471534122,18-25,-0.04856655581988627,-0.236698416520139,0.9541901189698575,-0.047265762670799794,1.0518327390509437,1.1701861823000146,-0.10569256151226106,1.577387448077295,-0.23118673811365165,2,1,0,0.7934105811320141,-0.7040667996492502,True,False
7752,0.26604030664282585,Male,Spain,-0.6265492505245975,-0.6210765285309411,-0.02741788361548919,Good,-1.0671339831223448,1.656185376753393,Low,0.8870514793208389,Mild,Other,-0.5051287967528157,-0.6564355293948064,36-45,-0.04856878430661292,-0.23669687006035747,0.36620335282946925,-0.0472671160642292,-0.7035985938332566,-0.5986433836051848,0.411053130128459,-0.3545347884702004,-0.45051001506116306,2,1,0,-0.6767640020796274,0.77842113319535,True,False
1246,-1.3567849565734806,Female,Norway,1.3861657314590605,1.3758299270503815,-0.5203764075241092,Good,0.7485833628682176,-0.7871236319626899,Low,0.8175141348319979,Mild,Healthcare,-0.5051287967528157,-0.6564355293948064,18-25,-0.04857389454287721,-0.23669860328159972,1.8963858832742981,-0.0472665191240962,1.4450266508772984,1.1210229714203315,1.0747834453437373,0.9731032881883596,0.04212380700555508,2,1,0,0.9716135609152421,-0.7887803958118011,False,False
8939,0.44635422477797104,Male,Switzerland,-0.07131753135669197,-0.08696067817238029,0.054741870369281305,Good,-0.65795824318081,-0.5835145479030164,Low,-0.8050239032409546,Mild,Student,-0.5051287967528157,-0.6564355293948064,36-45,-0.04857744749092901,-0.2366976978673161,-0.8292518099242375,-0.04726401806550181,-0.3212828542530861,-0.021237162209756192,-0.8595636346143154,-0.21835849036399693,0.14334993482748348,2,1,0,-0.05305357283832334,-0.7040667996492502,True,False
6265,-0.7256862431004726,Female,South Korea,-0.9041651101085504,-0.9286863411177456,-0.5203764075241092,Fair,1.5925083264976343,1.8597944608130665,Medium,1.3738128907427245,Moderate,Service,1.9796931127831718,-0.6564355293948064,26-35,-0.04858926133720515,-0.23669632681245062,1.5711040558141294,-0.047266684213959236,-0.8469798393543875,-0.9501080401067502,2.0753458578869473,-0.6916982496349448,-0.9296470200849576,1,2,1,0.48155536651136366,-0.9370291890962564,False,False
