ID,Age,Gender,Country,Coffee_Intake,Caffeine_mg,Sleep_Hours,Sleep_Quality,BMI,Heart_Rate,Stress_Level,Physical_Activity_Hours,Health_Issues,Occupation,Smoking,Alcohol_Consumption,Age_Bucket,caffeine_per_cup,sleep_per_cup,activity_age_ratio,bmi_activity_ratio,Coffee_Intake_x_Caffeine_mg,Coffee_Intake_x_Sleep_Hours,BMI_x_Physical_Activity_Hours,Caffeine_mg_x_Heart_Rate,Age_x_Coffee_Intake,Sleep_Quality_encoded,Stress_Level_encoded,Health_Issues_encoded,Country_freq,Occupation_freq,Gender_Male,Gender_Other
6074,0.44635422477797104,Male,China,-0.14072149625268024,-0.13006989181281137,0.4655406402931316,Good,0.006952334224185214,1.5543808347235561,Low,0.8870514793208389,Mild,Healthcare,1.9796931127831718,-0.6564355293948064,36-45,-0.04856782540691529,-0.23669748754126296,0.2761457327600921,-0.04726679601508937,-0.3677237879510805,0.028972074433324616,0.8475919433229872,0.19671517459530322,0.07586584961286455,2,1,0,0.882512071023628,-0.7887803958118011,True,False
605,0.35619726571039845,Male,Norway,2.3578212400028957,2.3541898772967738,-0.2738971455697992,Good,-0.6835317269271554,0.4345308723953515,Low,1.165200857276202,Mild,Healthcare,-0.5051287967528157,-0.6564355293948064,36-45,-0.04857246827607517,-0.23669876814156346,0.506388352805356,-0.0472671575791623,3.2257975750740386,2.1848311727956053,0.802061662553646,2.457992216318577,2.405753891647583,2,1,0,0.9716135609152421,-0.7887803958118011,True,False
7412,0.0857263885076807,Male,Brazil,-0.7653571803165741,-0.7379828706066862,-0.2738971455697992,Good,0.569568976643796,0.7399444984848619,Low,-0.5732327549448186,Mild,Student,-0.5051287967528157,-0.6564355293948064,36-45,-0.04855483306060229,-0.23669663723979822,-0.593702868614448,-0.04726411278456587,-0.7716160675236821,-0.7806518664363528,-0.4419727766490486,-0.6115444044081765,-0.6259686366191723,2,1,0,-2.013286350453843,-0.7040667996492502,True,False
8272,1.0774529382509792,Female,UK,-1.1817809696925032,-1.2034162449957468,-0.2738971455697992,Good,-0.5300908244490802,-0.5835145479030164,Low,1.049305283128134,Mild,Other,-0.5051287967528157,-0.6564355293948064,46-55,-0.04859477459003494,-0.23669454185532648,0.11151206194818539,-0.047267053387931204,-0.9424817151780287,-1.1760496050006137,0.7703284365628928,-1.1914522329287955,-0.8419177093059529,2,1,0,0.7934105811320141,0.77842113319535,False,False
4521,-0.5453723249653274,Male,Australia,0.6921260824991784,0.6824291856136177,1.5336174420951423,Excellent,-1.0671339831223448,1.2489672086340458,Low,0.19167803443243064,Mild,Office,-0.5051287967528157,-0.6564355293948064,26-35,-0.04857427461632413,-0.2366979232968375,0.2985982880432582,-0.04726657071378125,0.4711926360403448,1.4086800563546482,-0.13531023910362994,1.0363269482847208,0.23614055199758452,0,1,0,-0.18670580767574585,1.5196650996176502,True,False
587,-0.5453723249653274,Male,Italy,-1.737012688860409,-1.7375320953543076,0.3833808863083611,Good,-0.17206205200023628,-2.110582678350568,Low,1.0724843979577474,Mild,Service,-0.5051287967528157,-0.6564355293948064,26-35,-0.049170490416621464,4.171377301506566,1.0922705832474195,-0.04726696674574045,-1.0175886234373956,-1.7032465897529616,0.946286875172487,-1.656983336210777,-1.4762681103233708,2,1,0,0.3479031316739411,-0.9370291890962564,True,False
3126,0.7168251019806888,Female,Sweden,-0.8347611452125622,-0.8125106636799739,0.054741870369281305,Good,-0.5045173407027339,0.12911724630584115,Low,1.28109643142427,Mild,Student,-0.5051287967528157,1.5233788471534122,36-45,-0.04855691021090122,-0.2366962312960362,0.39622874393596164,-0.047267167647223884,-0.8062155905829732,-0.7921581498337252,0.983722883805056,-0.7639160705818351,-0.5331780194490713,2,1,0,0.5261061114571691,-0.7040667996492502,False,False
2892,-1.5370988747086258,Female,Sweden,-1.1817809696925032,-1.1961095986160128,-0.10957763760025896,Good,1.87381664770744,-0.4817100058731795,Low,0.4930065272174073,Mild,Student,-0.5051287967528157,-0.6564355293948064,18-25,-0.04858689886053307,-0.23669438664155107,1.7954363205743444,-0.0472658173728107,-0.9414542608926748,-1.1593131927862534,1.1169104526010267,-1.1778238258012521,-1.2333254035507426,2,1,0,0.5261061114571691,-0.7040667996492502,False,False
2497,-0.3650584068301822,Male,France,-1.3899928643804678,-1.3743917702815243,0.054741870369281305,Good,-1.6553241092883018,1.5543808347235561,Low,-0.8513821329001819,Mild,Healthcare,-0.5051287967528157,-0.6564355293948064,26-35,-0.04854421287634051,-0.23669111163712883,-0.6924814609376793,-0.04726465934686914,-0.9856733246985915,-1.3528279590147938,-1.0352461321283373,-1.2382159908150396,-1.2147672801167224,2,1,0,-0.09760431778413188,-0.7887803958118011,True,False
6262,0.8069820610482614,Female,Australia,0.2062983282272608,0.21480381731063686,0.13690162435405107,Good,0.7485833628682176,0.5363354144251883,Low,0.9565888238096795,Mild,Healthcare,-0.5051287967528157,1.5233788471534122,36-45,-0.04856923418752934,-0.2366979232969452,0.16188920333472495,-0.04726662804183961,-0.05671337577446762,0.2883864637559086,1.2232397547613452,0.33262693855884423,0.602241714286892,2,1,0,-0.18670580767574585,-0.7887803958118011,False,False
5913,1.3479238154536968,Male,Switzerland,-0.0019135664607037063,0.01898569433376378,-0.6846959154936495,Fair,-0.5812377919417719,-0.1762963797836692,Medium,-1.1063523960259316,Mild,Healthcare,-0.5051287967528157,-0.6564355293948064,46-55,-0.04856462578251749,-0.23669799070419245,-1.1078725587736722,-0.047261704300521824,-0.24571359156530978,-0.18650923282656354,-1.108002600994092,-0.03180313442182667,0.6326095526334707,1,2,0,-0.05305357283832334,-0.7887803958118011,True,False
453,-1.0863140793707629,Female,Netherlands,-1.737012688860409,-1.7375320953543076,-0.19173739158502873,Good,0.5439954928974506,0.7399444984848619,Low,0.863872364491225,Mild,Service,1.9796931127831718,1.5233788471534122,18-25,-0.049170490416621464,3.7367781870252887,1.514533276703829,-0.04726661823269249,-1.0175886234373956,-1.7032465897529616,1.0418544746055072,-1.656983336210777,-1.4762681103233708,2,1,0,-0.32035804251316835,-0.9370291890962564,False,False
6069,0.8971390201158339,Male,Norway,0.9003379771871428,0.8745939854006238,-1.4241337013565796,Poor,0.134819752955915,-1.4997554261715473,High,-1.129531510855545,Mild,Student,-0.5051287967528157,1.5233788471534122,46-55,-0.048577737558633406,-0.2366986305121474,-1.084990662054137,-0.047260510803386134,0.7271571848791246,0.24445338169321315,-1.0610006343817018,0.3044883438282149,1.4086765326015884,3,0,0,0.9716135609152421,-0.7040667996492502,True,False
2958,-0.2749014477626096,Male,Mexico,-1.0429730399005268,-1.0682432869706666,-0.02741788361548919,Good,1.3367734890341747,-0.7871236319626899,Low,1.049305283128134,Mild,Service,-0.5051287967528157,-0.6564355293948064,26-35,-0.04859335681444138,-0.23669533344455684,0.8364157059520102,-0.04726652956146928,-0.899945107764379,-1.0128695859106012,1.5760764356324386,-1.091585695293244,-0.9363954286064194,2,1,0,-0.8104162369170468,-0.9370291890962564,True,False
1056,-0.8158432021680452,Male,Japan,-0.418337355836633,-0.4406023629515095,0.054741870369281305,Good,-0.5812377919417719,0.6381399564550251,Low,-1.0368150515370909,Mild,Other,1.9796931127831718,-0.6564355293948064,26-35,-0.04858188283841114,-0.23669724175652015,-0.7360676218456963,-0.04726239635697065,-0.5844524262679099,-0.37165579294792384,-1.0481233832550196,-0.31790170849184984,-0.642839657922827,2,1,0,-1.434126666158351,0.77842113319535,True,False
3880,-0.2749014477626096,Male,Spain,-0.4877413207326211,-0.5107461681969566,-1.1776544394022697,Fair,-0.27435598698562064,-1.0925372580522001,Medium,-1.6858302667662717,Mild,Office,-0.5051287967528157,-0.6564355293948064,26-35,-0.048582785571443125,-0.23669763750660222,-1.397093013594569,-0.04717003116594768,-0.6294420807878419,-0.7241664752128866,-1.6047885533884543,-0.6699770572540935,-0.5044972832328583,1,2,0,-0.6767640020796274,1.5196650996176502,True,False
380,-0.9060001612356177,Female,Germany,-0.6265492505245975,-0.61011655896134,0.7941796562322114,Good,0.8764507815999473,0.12911724630584115,Low,-1.5467555777885902,Mild,Other,-0.5051287967528157,-0.6564355293948064,26-35,-0.04856287750579477,-0.23669648202567634,-1.2411259657221838,-0.047239132754347456,-0.7005162309771951,-0.43127926146158224,-1.4452946001479758,-0.5685135172017268,-0.8014272581771815,2,1,0,-0.18670580767574585,0.77842113319535,False,False
2516,0.26604030664282585,Female,Germany,0.13689436333127283,0.12712406075382796,1.2871381801408315,Excellent,-0.1976355357465826,-0.3799054638433428,Low,0.9334097089800659,Mild,Office,1.9796931127831718,-0.6564355293948064,36-45,-0.048574968064967715,-0.2366975455276556,0.3980821571908204,-0.047266887722749125,-0.13264224746211775,0.6126544504091387,0.8071205826391283,0.018242806345601326,0.25469867543160485,0,1,0,-0.18670580767574585,1.5196650996176502,False,False
4156,-0.2749014477626096,Male,Switzerland,0.2062983282272608,0.22137979905239777,0.5477003942779014,Good,-0.09534160076119824,-1.0925372580522001,Low,-0.5964118697744322,Mild,Other,-0.5051287967528157,-0.6564355293948064,26-35,-0.04856720899813494,-0.23669781242986376,-0.5074751337751687,-0.04726447760323801,-0.05347689477560284,0.4348300706315607,-0.5832546175817906,-0.08094769959203442,0.035375398484093094,2,1,0,-0.05305357283832334,0.77842113319535,True,False
8853,-1.5370988747086258,Male,Mexico,-1.1817809696925032,-1.2158375438412947,0.7120199022474416,Good,-1.092707466868691,0.12911724630584115,Low,-1.4308600036405221,Mild,Other,-0.5051287967528157,-0.6564355293948064,18-25,-0.04860816333018811,-0.23669361057267385,-0.997501068752551,-0.04725557613278978,-0.9442283874631302,-1.075631131714452,-1.411353845392649,-1.1533103285811843,-1.2333254035507426,2,1,0,-0.8104162369170468,0.77842113319535,True,False
8016,1.4380807745212694,Female,India,0.34510625801923733,0.31417420807502044,0.5477003942779014,Good,0.6718629116291804,-0.5835145479030164,Low,-0.5268745252855913,Mild,Service,-0.5051287967528157,-0.6564355293948064,46-55,-0.048580755250931716,-0.23669792034045373,-0.8173753892674648,-0.047264220088907447,0.06432073904021703,0.5875498320875981,-0.3746431493295384,0.1312674681884078,1.1049981491358032,2,1,0,1.0161643058610506,-0.9370291890962564,False,False
7402,0.5365111838455436,Female,China,-0.0019135664607037063,0.01898569433376378,-0.02741788361548919,Good,-1.6297506255419556,0.9435535825445355,Low,-0.5268745252855913,Mild,Healthcare,-0.5051287967528157,-0.6564355293948064,36-45,-0.04856462578251749,-0.236697792030391,-0.6667476601804779,-0.04726571042746707,-0.24571359156530978,0.022695919852939655,-0.8051112584214876,0.2272835644140927,0.25301157330123925,2,1,0,0.882512071023628,-0.7887803958118011,False,False
4768,-0.3650584068301822,Male,India,0.34510625801923733,0.3463234521458502,-0.5203764075241092,Good,0.21154020419495304,-0.6853190899328531,Low,-1.616292922277431,Mild,Service,-0.5051287967528157,-0.6564355293948064,26-35,-0.048571514386512075,-0.2366981893779111,-1.337255984027778,-0.04722591515326781,0.08127373474855545,0.17959978436256704,-1.532859907809415,0.13134584867512256,0.09273687091651928,2,1,0,1.0161643058610506,-0.9370291890962564,True,False
9116,0.8971390201158339,Female,China,-0.9041651101085504,-0.9023824141507031,0.7941796562322114,Good,1.720375745229364,-0.07449183775383242,Low,1.0261261682985205,Mild,Office,-0.5051287967528157,-0.6564355293948064,46-55,-0.048570359578524944,-0.23669549900530334,0.16678372765914967,-0.04726640341378368,-0.8414315862134768,-0.7492710935344272,1.7134031208619858,-0.8730804934539351,-0.5652329599260153,2,1,0,0.882512071023628,1.5196650996176502,False,False
9304,-1.5370988747086258,Female,Switzerland,-1.5982047590684323,-1.6235484118304562,-2.2457312412042807,Poor,-0.5045173407027339,0.5363354144251883,High,0.7711559051727709,Mild,Office,-0.5051287967528157,-0.6564355293948064,18-25,-0.04867904673861641,-0.23668732446016832,2.199234497344498,-0.0472668708061213,-1.0135815517245157,-1.6216565802079554,0.5385379162826133,-1.5408234548993769,-1.415532433630214,3,0,0,-0.05305357283832334,1.5196650996176502,False,False
6829,-0.2749014477626096,Female,USA,2.3578212400028957,2.370264499332189,-1.0133349314327293,Fair,-0.9136930806442696,-0.5835145479030164,Medium,1.0261261682985205,Mild,Service,-0.5051287967528157,-0.6564355293948064,26-35,-0.048570118903380165,-0.23669886284837624,0.8174876659558526,-0.04726714872229811,3.2424680208539054,1.6293914924315245,0.585999784720956,1.9233393213149412,1.708980711806643,1,2,0,-2.3696923100203025,-0.9370291890962564,False,False
1084,2.15933644706185,Male,Norway,-0.14072149625268024,-0.11910992224321026,-0.19173739158502873,Good,0.5439954928974506,-0.4817100058731795,Low,-0.318262491819069,Mild,Healthcare,-0.5051287967528157,-0.6564355293948064,56-65,-0.048563716327303656,-0.2366977034910396,-0.8087196935719622,-0.04726494055483884,-0.3632928913454919,-0.1634966660318183,-0.1824961664464015,-0.2246779171053813,0.8131294805825762,2,1,0,0.9716135609152421,-0.7887803958118011,True,False
336,-0.18474448869503704,Male,France,1.177953836771096,1.1895104443671627,0.8763394102169819,Good,-0.12091508450754455,-0.9907327160223635,Low,1.234738201765043,Mild,Other,-0.5051287967528157,1.5233788471534122,26-35,-0.048569534144045384,-0.23669829285374785,0.9144221760397456,-0.04726704396981021,1.1433018568045714,1.6796007290746053,1.1198538242871254,0.7372074158591947,0.862055442363175,2,1,0,-0.09760431778413188,0.77842113319535,True,False
6746,-1.0863140793707629,Male,Australia,0.5533181527072019,0.5618695203480054,0.7941796562322114,Good,-0.1976355357465826,-0.6853190899328531,Low,-0.45733718079675056,Mild,Office,1.9796931127831718,-0.6564355293948064,18-25,-0.048569643284186566,-0.2366980012397857,0.013457427538019798,-0.04726499265629237,0.3161883139161483,0.9201860248480082,-0.4732461008138484,0.3163237973221564,-0.19575759337597678,2,1,0,-0.18670580767574585,1.5196650996176502,True,False
6798,1.6183946926564146,Male,France,0.27570229312324906,0.25864369558904127,-0.19173739158502873,Good,-0.939266564390615,-0.8889281739925267,Low,1.6519622686980877,Mild,Healthcare,-0.5051287967528157,-0.6564355293948064,46-55,-0.048576931451787486,-0.23669806092502946,0.23357550937569801,-0.04726742760584186,-4.927193720233363e-05,0.2381772271128278,1.0791985028728857,0.00256670900263236,1.1168078640483614,2,1,0,-0.09760431778413188,-0.7887803958118011,True,False
8866,1.3479238154536968,Female,Norway,0.6227221176031901,0.6298213316795324,-0.10957763760025896,Good,-0.14648856825389087,0.12911724630584115,Low,0.979767938639293,Mild,Student,-0.5051287967528157,1.5233788471534122,46-55,-0.04857008128773578,-0.23669824415924728,-0.01761744272963355,-0.04726690269813077,0.39721592749486684,0.6084703473555484,0.871322877542158,0.6285916563940982,1.3918055112979337,2,1,0,0.9716135609152421,-0.7040667996492502,False,False
4916,0.17588334757525328,Female,Italy,0.2062983282272608,0.17461726222209945,0.3012211323235913,Good,0.3394076229266828,-0.6853190899328531,Low,-0.318262491819069,Mild,Healthcare,-0.5051287967528157,-0.6564355293948064,36-45,-0.048581610344939546,-0.23669787895011263,-0.43636708741045765,-0.047265053483956945,-0.0764918707675295,0.3469639065061694,-0.22738258465940836,-0.016009466348785723,0.2715696967352593,2,1,0,0.3479031316739411,-0.7887803958118011,False,False
8976,-0.9961571203031903,Female,Germany,-1.459396829276456,-1.4554955450965725,0.6298601482626719,Good,0.26268717168764477,-1.6015599682013841,Low,1.234738201765043,Mild,Student,-0.5051287967528157,-0.6564355293948064,18-25,-0.04856248485908327,-0.2366879452842275,1.7954363654408068,-0.04726694306145872,-0.9977587557300662,-1.3936229637872968,1.296456125453053,-1.4489811195912576,-1.3143063058082853,2,1,0,-0.18670580767574585,-0.7040667996492502,False,False
3493,0.44635422477797104,Female,China,0.9697419420831311,0.9725030468890603,-1.50629345534135,Poor,0.41612807416572084,-1.6015599682013841,High,-1.4308600036405221,Mild,Student,-0.5051287967528157,1.5233788471534122,36-45,-0.04857128816541634,-0.2366986669591376,-1.2380974763965238,-0.04725166813615473,0.840189999446616,0.2549136393271881,-1.3408049052914686,0.3416700872135694,1.1556112130467675,3,0,0,0.882512071023628,-0.7040667996492502,False,False
6249,-1.5370988747086258,Male,Germany,-1.2511849345884916,-1.230450836600763,-1.8349324712804298,Poor,0.7230098791218721,-1.194341800082037,High,0.5393647568766348,Mild,Office,-0.5051287967528157,-0.6564355293948064,18-25,-0.04854583266824779,-0.23669552857216722,1.8627360167027034,-0.04726627006459118,-0.9551964619592826,-1.3810706546265268,0.7688567507198443,-1.2558124100825225,-1.2636932418973212,3,0,0,-0.18670580767574585,1.5196650996176502,True,False
5629,-0.9060001612356177,Male,UK,0.27570229312324906,0.2995609153155523,-1.50629345534135,Poor,0.1859667204486067,1.3507717506638826,High,1.5128875797204062,Mild,Healthcare,-0.5051287967528157,-0.6564355293948064,26-35,-0.048564764796578584,-0.23669840346608528,1.9569556440453653,-0.047267105668049245,0.020808050055481,-0.24717872710361946,1.5337654676447687,0.6375270318795906,-0.2531190658084027,3,0,0,0.7934105811320141,-0.7887803958118011,True,False
866,-0.4552153658977548,Male,USA,-0.2101254611486682,-0.19363771531649773,0.13690162435405107,Good,-0.3766499219710041,1.147162666604209,Low,-0.8282030180705683,Mild,Healthcare,1.9796931127831718,-0.6564355293948064,26-35,-0.04856534751935125,-0.23669751208104822,-0.6475426313871641,-0.0472636570724367,-0.4205606245754025,-0.13839204771027772,-0.8397878560983391,0.04060084018101124,-0.3627807042821585,2,1,0,-2.3696923100203025,-0.7887803958118011,True,False
9245,-0.3650584068301822,Female,Japan,1.177953836771096,1.1931637675570297,-0.9311751774479595,Fair,-0.939266564390615,1.147162666604209,Medium,1.3969920055723382,Mild,Service,-0.5051287967528157,-0.6564355293948064,26-35,-0.04856878407381002,-0.23669861806389217,1.2027648645089748,-0.04726733005121037,1.145998924303625,0.7130729236953003,0.8738063474023042,1.5654540189749602,0.7203388634124757,1,2,0,-1.434126666158351,-0.9370291890962564,False,False
6662,-0.7256862431004726,Male,Canada,0.27570229312324906,0.2951769274877117,-0.9311751774479595,Fair,1.2600530377951367,0.5363354144251883,Medium,1.5360666945500197,Mild,Office,1.9796931127831718,-0.6564355293948064,26-35,-0.04856606836677954,-0.23669825360437335,1.7281366830216447,-0.04726685994922459,0.018573336984836344,-0.034835497133923796,2.1011923405055017,0.4145345471758571,-0.15526714224720534,1,2,0,1.862628459831388,1.5196650996176502,True,False
9697,0.0857263885076807,Female,China,0.6921260824991784,0.6714692160440164,1.5336174420951423,Excellent,-0.223209019492928,-1.4997554261715473,Low,-1.4308600036405221,Mild,Student,-0.5051287967528157,-0.6564355293948064,36-45,-0.04857697486904286,-0.2366979232968375,-1.2162250750940504,-0.04725332406693229,0.4644499672927101,1.4086800563546482,-1.3706985239784095,0.1519599166811269,0.6494805739371254,0,1,0,0.882512071023628,-0.7040667996492502,False,False
3375,-1.5370988747086258,Male,Switzerland,1.2473578016670839,1.2676915606303172,-0.356056899554569,Good,1.7715227127220556,-1.703364510231221,Low,1.4897084648907926,Mild,Healthcare,1.9796931127831718,-0.6564355293948064,18-25,-0.04856783165570906,-0.23669853590191625,3.242379787334061,-0.04726671065765605,1.2538430947300792,1.0854580954648159,2.3037331046551754,0.5190745213317813,-0.17045106142049468,2,1,0,-0.05305357283832334,-0.7887803958118011,True,False
2196,-0.7256862431004726,Female,Norway,1.1085498718751075,1.1237506269495559,0.054741870369281305,Good,0.032525817970531536,-1.2961463421118737,Low,-0.7818447884113412,Mild,Service,-0.5051287967528157,-0.6564355293948064,26-35,-0.04856870724084156,-0.236698416520139,-0.5151865628000069,-0.04726356337087648,1.0444607545535298,1.1701861823000146,-0.7380575721975494,0.5683170621103828,0.3913539479912079,2,1,0,0.9716135609152421,-0.9370291890962564,False,False
7884,-0.09458752962746446,Male,Canada,2.0108014155229545,2.045118735434023,-1.1776544394022697,Fair,0.7741568466145639,1.0453581245743722,Medium,-1.199068855344386,Mild,Healthcare,-0.5051287967528157,-0.6564355293948064,26-35,-0.04856645049000688,-0.2366988332281479,-1.0252126976227542,-0.04725851648649408,2.5728246903745284,1.2339937538672634,-1.0757174928121958,2.451496433482084,1.6212514010276384,1,2,0,1.862628459831388,-0.7887803958118011,True,False
2680,-0.3650584068301822,Female,Italy,-0.6265492505245975,-0.6554177665156914,0.7941796562322114,Good,-0.6068112756881173,-0.07449183775383242,Low,0.5393647568766348,Mild,Other,-0.5051287967528157,-0.6564355293948064,26-35,-0.048587292282509784,-0.23669648202567634,0.47983585377159144,-0.047266726966612604,-0.7132566641155829,-0.43127926146158224,0.30012480970861083,-0.6412702039947816,-0.6394654536620961,2,1,0,0.3479031316739411,0.77842113319535,False,False
6280,-0.004430570559891879,Female,Italy,-0.0019135664607037063,-0.025584848582614027,-0.5203764075241092,Fair,-0.04419463326850651,0.7399444984848619,Medium,0.21485714926204416,Mild,Service,1.9796931127831718,-0.6564355293948064,36-45,-0.04857999921957254,-0.2366979410357421,0.018724382011776397,-0.047266185127718435,-0.2652994388798677,-0.13420794465668773,0.1919559002444799,0.13356009742481714,-5.3746253581748864e-05,1,2,0,0.3479031316739411,-0.9370291890962564,False,False
3775,-1.5370988747086258,Male,USA,0.13689436333127283,0.11470276190828012,-0.02741788361548919,Good,-0.3255029544783124,0.23092178833567795,Low,0.07578246028436239,Mild,Healthcare,1.9796931127831718,-0.6564355293948064,18-25,-0.048578935102576694,-0.2366979134421136,1.1897390554191138,-0.04726611889046721,-0.1385372664243354,0.16077132062141178,-0.018311214581203033,0.15610428491617423,-0.6563364749657509,2,1,0,-2.3696923100203025,-0.7887803958118011,True,False
204,1.0774529382509792,Female,India,0.8309340122911549,0.8475593937956079,-0.8490154234631898,Fair,2.999049932546663,-0.6853190899328531,Medium,-0.29508337698945525,Moderate,Service,1.9796931127831718,-0.6564355293948064,46-55,-0.048568017805224406,-0.23669849141574578,-0.6359441632270981,-0.04726366668705195,0.6636605100442564,0.46411879200669126,0.3889778424827182,0.5614979597661911,1.4576024943821873,1,2,1,1.0161643058610506,-0.9370291890962564,False,False
1750,1.0774529382509792,Female,France,-0.6959532154205857,-0.716062931467484,0.9584991642017516,Good,1.362346972780521,-0.3799054638433428,Low,1.6519622686980877,Mild,Student,-0.5051287967528157,-0.6564355293948064,46-55,-0.048583275682420705,-0.23669620264084046,0.44657864564745003,-0.047266896800261755,-0.7482671688890156,-0.47939644657786806,2.2878205014772037,-0.739285002631695,-0.2868611084157122,2,1,0,-0.09760431778413188,-0.7040667996492502,False,False
6723,0.35619726571039845,Female,Belgium,-0.0019135664607037063,-0.013163549737066186,-1.5884532093261199,Poor,-0.6323847594344637,-1.6015599682013841,High,1.095663512787361,Mild,Healthcare,-0.5051287967528157,-0.6564355293948064,36-45,-0.04857571481908179,-0.23669826388066942,0.4597962540919422,-0.04726710738216808,-0.25984108798892536,-0.4741663177608804,0.765729418303364,-0.38525993926241964,0.1686564667829656,3,0,0,-0.18670580767574585,-0.7887803958118011,False,False
7044,-1.5370988747086258,Male,Brazil,0.27570229312324906,0.26156635414093515,0.21906137833882156,Good,0.9531712328389853,-0.07449183775383242,Low,-1.1758897405147726,Mild,Student,1.9796931127831718,-0.6564355293948064,18-25,-0.048576062404986846,-0.23669795388094947,-0.6273527400465768,-0.04725868651926307,0.0014405367765608658,0.38985096280546794,-1.0354300928587186,0.21944551574260823,-0.5956007982725939,2,1,0,-2.013286350453843,-0.7040667996492502,True,False
8462,-1.5370988747086258,Female,Netherlands,-1.737012688860409,-1.7375320953543076,0.3833808863083611,Good,2.0016840664391697,0.7399444984848619,Low,-0.6195909846040458,Mild,Other,-0.5051287967528157,-0.6564355293948064,18-25,-0.049170490416621464,4.171377301506566,0.18024361349373022,-0.047262920182588535,-1.0175886234373956,-1.7032465897529616,-0.2429272663766176,-1.656983336210777,-1.4762681103233708,2,1,0,-0.32035804251316835,0.77842113319535,False,False
90,0.5365111838455436,Female,Italy,-0.6959532154205857,-0.7138709375535639,-1.6706129633108904,Poor,2.3341393551416676,-0.5835145479030164,High,1.4897084648907926,Moderate,Healthcare,1.9796931127831718,-0.6564355293948064,36-45,-0.04858201556496534,-0.23669752713249684,0.6185124303263936,-0.04726657437088407,-0.7476892258535042,-0.9814888130086759,2.5850090614079924,-0.764768458374859,-0.4387003001486048,3,0,1,0.3479031316739411,-0.7887803958118011,False,False
1711,1.1676098973185518,Male,Germany,-1.1123770047965151,-1.1150058238009646,-0.19173739158502873,Good,-0.7346786944198471,0.7399444984848619,Low,0.1453198047732032,Mild,Student,-0.5051287967528157,-0.6564355293948064,46-55,-0.04857403508617243,-0.23669501611902713,-0.41283492314735937,-0.047266381795190514,-0.9191071301862285,-1.1007357500359922,-0.07487913917341434,-1.005876633070561,-0.7474399900054863,2,1,0,-0.18670580767574585,-0.7040667996492502,True,False
3086,0.26604030664282585,Male,Sweden,-0.2101254611486682,-0.20532834952407242,0.054741870369281305,Good,2.0528310339318616,-0.6853190899328531,Low,1.350633775913111,Mild,Service,-0.5051287967528157,-0.6564355293948064,36-45,-0.048569929765615485,-0.2366975403017571,0.684991396442983,-0.047266553084816025,-0.4250814234309595,-0.16140461450502294,2.2677687818656564,-0.3420722910825402,-0.06585072933783506,2,1,0,0.5261061114571691,-0.9370291890962564,True,False
49,0.35619726571039845,Male,China,-1.1123770047965151,-1.1288884519224593,-0.10957763760025896,Good,-0.6068112756881173,-0.278100921813506,Low,1.4897084648907926,Mild,Service,-0.5051287967528157,1.5233788471534122,36-45,-0.048587336320067426,-0.23669494713511735,0.7238181468012868,-0.04726728677901031,-0.9213033137211722,-1.0913215181654148,1.1147029238364525,-1.1020103000263182,-0.8840952625650897,2,1,0,0.882512071023628,-0.9370291890962564,True,False
8519,-0.7256862431004726,Female,India,0.27570229312324906,0.2454917321055199,0.3012211323235913,Good,0.7741568466145639,-2.008778136320731,Low,-1.4308600036405221,Mild,Student,-0.5051287967528157,-0.6564355293948064,26-35,-0.04858084216239034,-0.2366979324721335,-1.1433170716300693,-0.04725074081491929,-0.006753411149136293,0.4201857099439958,-1.3240644788267817,-0.3008637501922105,-0.15526714224720534,2,1,0,1.0161643058610506,-0.7040667996492502,False,False
3929,-1.3567849565734806,Male,Norway,1.3167617665630724,1.299840804701147,-1.1776544394022697,Fair,0.6718629116291804,2.572426255021924,Medium,0.4234691827285667,Mild,Other,1.9796931127831718,-0.6564355293948064,18-25,-0.04857522785257162,-0.23669869735065494,1.3815432050321155,-0.04726616198025554,1.331531481881398,0.6900603569005551,0.6284947134390078,2.2529488630725423,0.008381764398245617,1,2,0,0.9716135609152421,0.77842113319535,True,False
4831,0.8971390201158339,Male,China,0.9697419420831311,0.9798096932687943,-0.5203764075241092,Fair,0.3905545904193745,-1.3979508841417105,Medium,1.3738128907427245,Mild,Other,1.9796931127831718,-0.6564355293948064,46-55,-0.04856967262955436,-0.2366984759266088,0.36868282277419573,-0.047266986236170545,0.8451988390877159,0.7444536965972255,1.4960535179166277,0.41993300319834187,1.4845961284680347,1,2,0,0.882512071023628,0.77842113319535,True,False
8,0.8069820610482614,Female,Canada,1.3861657314590605,1.3568326464630727,-0.9311751774479595,Fair,-2.090073332976183,-0.8889281739925267,Medium,-1.5699346926182036,Mild,Service,1.9796931127831718,1.5233788471534122,36-45,-0.04857753488381064,-0.23669867226557081,-1.338588161876097,-0.04724918898403403,1.4300001319539983,0.8856671746558903,-1.5451852767449539,0.9155622133788238,1.8641941078002662,1,2,0,1.862628459831388,-0.9370291890962564,False,False
